year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2015,10309,100217,5307260,Republic School District,Ferry,26,5,0.238,0.4761904761904,0.2857142857142,0.1904761904761,0.047619047619,0.2380952380952,0,12,0.571,0,0.4285714285714,0.5238095238095,0.047619047619,0.5714285714285,0,38736.15,25541.2,7.286885,309,4368000,675000,3049000,2182000,281000,0,1000,5000,644000,501000,4937000,2444000,1614000,30000,0.47720364741641336,0,0.0547112462006079,0.09422492401215805,0.817629179331307,0,0,0.7021276595744681,0.057750759878419454,0.1337386018237082,2458000,1642000
2016,10309,100217,5307260,Republic School District,Ferry,19,7,0.389,0.3888888888888,0.1666666666666,0.1666666666666,0.2222222222222,0.4117647058823,0.0555555555555,11,0.611,0.1111111111111,0.2222222222222,0.3888888888888,0.2222222222222,0.6470588235294,0.0555555555555,37332.4,25042.94,7.028571,333,4770000,633000,3499000,2652000,284000,0,0,6000,638000,495000,4572000,2488000,1630000,137000,0.44192634560906513,0.0084985835694051,0.036827195467422094,0.09915014164305949,0.8186968838526912,0,0,0.6515580736543909,0.042492917847025496,0.13031161473087818,2411000,1635000
2018,10309,100217,5307260,Republic School District,Ferry,35,6,0.24,0.44,0.2,0.16,0.08,0.2727272727272,0.12,6,0.24,0.32,0.28,0.16,0.08,0.2857142857142,0.16,37081.043,26160.029,7.1314286,383,5387000,645000,4070000,3047000,321000,0,0,5000,672000,493000,5407000,3248000,1871000,0,0.4271604938271605,0.007407407407407408,0.05432098765432099,0.07407407407407407,0.7975308641975308,0,0,0.6024691358024692,0.024691358024691357,0.11358024691358025,2902000,1989000
2019,10309,100217,5307260,Republic School District,Ferry,17,12,0.414,0.1724137931034,0.2068965517241,0.2758620689655,0.1379310344827,0.5217391304347,0.2068965517241,13,0.448,0.103448275862,0.2413793103448,0.2758620689655,0.1724137931034,0.5652173913043,0.2068965517241,40342.089,23184.937,5.7987342,379,6058000,612000,4848000,3481000,371000,0,3000,5000,598000,458000,6446000,3538000,2518000,114000,0.41952506596306066,0.005277044854881266,0.026385224274406333,0.08179419525065963,0.8232189973614775,0,0,0.5672823218997362,0.0158311345646438,0.11345646437994723,3374000,2308000
2021,10309,100217,5307260,Republic School District,Ferry,33,4,0.148,0.5185185185185,0.1111111111111,0.1111111111111,0.037037037037,0.1904761904761,0.2222222222222,6,0.222,0.3703703703703,0.1851851851851,0.1851851851851,0.037037037037,0.2857142857142,0.2222222222222,50340.189,32470.434,5.7,408,6760000,747000,5451000,3799000,469000,0,11000,3000,562000,482000,6481000,3336000,2257000,549000,0.43734643734643736,0,0.056511056511056514,0.0687960687960688,0.8255528255528255,0,0,0.6093366093366094,0.012285012285012284,0.1375921375921376,2944000,1862000
2023,10309,100217,5307260,Republic School District,Ferry,23,4,0.17399999499320984,0.5217391304347,0.2173913043478,0.0869565217391,0.0869565217391,0.1904761904761,0.0869565217391,11,0.4779999852180481,0.2173913043478,0.2173913043478,0.3478260869565,0.1304347826086,0.5238095238095,0.0869565217391,83755.44444444444,77378.25925925926,13.44814814461602,378,8085000,1172000,6279000,4120000,561000,0,12000,44000,634000,498000,8085000,3808000,2783000,1039000,0.4296675191815857,0.005115089514066497,0.04859335038363171,0.06649616368286446,0.8465473145780051,0,0.01278772378516624,0.6726342710997443,0.005115089514066497,0.19948849104859334,3609000,2389000
2024,10309,100217,5307260,Republic School District,Ferry,,,,,,,,,,12,0.34299999475479126,0.285714286,0.342857143,0.285714286,0.057142857,0.352941176,0.028571429,85996.75862068965,80975.58620689655,12.144827576546833,431,8626925,1374055,6642454,4740748.63,813053.41,0,13000.19,55066.5,610415,490096.54,8385257,4091849,3578376,488287,0.4503464203233256,0,0.04387990762124711,0.06697459584295612,0.8568129330254042,0,0.006928406466512702,0.6581986143187067,0,0.21709006928406466,4067768.25,2600071.75
2025,10309,100217,5307260,Republic School District,Ferry,28,5,0.17900000512599945,0.35714285714,0.42857142857,0.10714285714,0.07142857143,0.18518518519,0.03571428571,10,0.3569999933242798,0.21428571429,0.39285714286,0.28571428571,0.07142857143,0.37037037037,0.03571428571,79974.86666666667,77352.33333333333,11.053333333333333,518,11085128,711316,8519376,5750376.29,1036271.58,0,16278.79,83659.65,748331,479993.66,11149291,5010034,5473696,2735401,0.45907473309608543,0.0035587188612099642,0.05871886120996441,0.0693950177935943,0.8451957295373665,0,0.005338078291814947,0.5106761565836299,0,0.1708185053380783,4250786,2662436.25
2017,11001,100195,5306570,Pasco School District,Franklin,1485,372,0.283,0.4447829398324,0.2482863670982,0.1607006854531,0.1226199543031,0.2901716068642,0.023610053313,493,0.377,0.3193277310924,0.2765469824293,0.3025210084033,0.07410236822,0.387274155538,0.0275019098548,45850.949,29623.562,5.8744063,17884,225324000,18312000,163220000,106972000,17888000,6136000,168000,152000,43792000,36015000,227975000,125379000,71739000,14997000,0.48841376015289056,0.011705685618729096,0.7032369804108934,0.024904443382704252,0.24713330148112758,0.29759913999044435,0.03404204491161013,0.7295150501672241,0.012243191591017678,0.13425704730052557,120453000,79371000
2021,11001,100195,5306570,Pasco School District,Franklin,1376,287,0.192,0.5070140280561,0.2324649298597,0.130260521042,0.0614562458249,0.2058823529411,0.0688042752171,517,0.345,0.3404539385847,0.2536715620827,0.2576769025367,0.0874499332443,0.367448471926,0.0607476635514,61036.6,44812.158,6.9179874,18614,309348000,29735000,243357000,150668000,26164000,9661000,507000,113000,36256000,30883000,299125000,169258000,92378000,20115000,0.4923702950152594,0.008780853456122504,0.7311666755902982,0.023290678374471276,0.21770091556459817,0.3406328639503132,0.11736360229158858,0.728114793596402,0.0172404561760454,0.1358890614124324,164660000,108937000
2023,11001,100195,5306570,Pasco School District,Franklin,1481,286,0.19300000369548798,0.5415259959486,0.2248480756245,0.1174881836596,0.0756245779878,0.2012667135819,0.0405131667792,428,0.289000004529953,0.4006756756756,0.277027027027,0.2344594594594,0.0547297297297,0.2990915443745,0.0331081081081,93169.2232796486,88009.06808199121,12.40248900202497,18515,350041000,45946000,255662000,165909000,29303000,10420000,537000,612000,48433000,37667000,343513000,191581000,113473000,25479000,0.487871050111714,0.007553995105862326,0.7370464943079051,0.025215448451962975,0.21246941163953612,0.35019682944994146,0.13246090009575487,0.7464623896159166,0.023938716884774978,0.14118523247153952,189579008,123394000
2024,11001,100195,5306570,Pasco School District,Franklin,1392,265,0.1899999976158142,0.546695402,0.224856322,0.093390805,0.096982759,0.197908887,0.038074713,420,0.3019999861717224,0.378689705,0.289416847,0.239020878,0.063354932,0.3115727,0.029517639,95530.7060518732,91171.38400576368,12.626440917541641,18444,309965182,29500044,253026405,168113636,33779675.07,10626100.87,546157.78,1088246.88,25377771,47460997.5,313136066,181930367,112573549,13150577,0.48734378309680154,0.007360728659182377,0.7385617453929252,0.024147426392713407,0.21203134929040457,0.35855750900233,0.12312010167337428,0.7400444821012497,0.026530396102520653,0.14816776106757043,198294896,129053808
2025,11001,100195,5306570,Pasco School District,Franklin,1407,296,0.20999999344348907,0.54015636105,0.21535181237,0.10874200426,0.10163468372,0.21780721118,0.03411513859,482,0.34299999475479126,0.38122332859,0.24110953058,0.25106685633,0.09174964438,0.35519528371,0.03485064011,102497.27648766329,98326.67489114658,13.301088534107393,18444,330189726,28350398,270515599,177857360.95,36696560.18,11639561.88,567376.49,1532045.79,29085976,57632446.99,335080465,199482867,116981297,15000721,0.489921583074575,0.007683806115467607,0.744487132256197,0.02410399452660386,0.20551549918425346,0.3678753749802642,0.16083364033471922,0.7118046418609547,0.027945897584337666,0.1527288037471712,209081728,138561152
2015,11051,100168,5305730,North Franklin School District,Franklin,168,38,0.255,0.4496644295302,0.2953020134228,0.1073825503355,0.1476510067114,0.2550335570469,0,53,0.356,0.2214765100671,0.4228187919463,0.2147651006711,0.1409395973154,0.3557046979865,0,39359.28,24972.9,5.7209,2117,24371000,2974000,17647000,10976000,1955000,635000,6000,23000,3750000,3200000,23413000,11981000,8421000,1200000,0.47031539888682744,0.0027829313543599257,0.7082560296846011,0.00927643784786642,0.2662337662337662,0.3460111317254174,0,0.7769016697588126,0.012059369202226345,0.1590909090909091,12738000,7790000
2017,11051,100168,5305730,North Franklin School District,Franklin,168,48,0.304,0.3987341772151,0.2911392405063,0.1645569620253,0.1392405063291,0.3057324840764,0.006329113924,77,0.487,0.2468354430379,0.259493670886,0.3481012658227,0.1392405063291,0.4904458598726,0.006329113924,40729.907,24402.85,5.1326347,2160,26924000,3027000,20010000,13009000,2303000,740000,20000,23000,3887000,3383000,26026000,13724000,8749000,1745000,0.4715521165225307,0.002275830678197542,0.7150659990896677,0.010013654984069186,0.26172052799271733,0.3513882567137005,0.015475648611743286,0.7678652708238507,0.01456531634046427,0.1570323167956304,14111000,8965000
2018,11051,100168,5305730,North Franklin School District,Franklin,162,48,0.276,0.4080459770114,0.3045977011494,0.1781609195402,0.0977011494252,0.2790697674418,0.0114942528735,73,0.42,0.2298850574712,0.3390804597701,0.3275862068965,0.0919540229885,0.4244186046511,0.0114942528735,40682.521,26238.32,5.1006097,2190,28838000,3165000,21642000,13794000,2397000,799000,24000,27000,4031000,3463000,29108000,15004000,9548000,2676000,0.4872369010300045,0.0026869682042095834,0.7133900582176445,0.010300044782803403,0.26153157187639947,0.34169278996865204,0.020152261531571878,0.7630989699955217,0.01701746529332736,0.16480071652485445,15081000,9576000
2019,11051,100168,5305730,North Franklin School District,Franklin,160,51,0.283,0.5166666666666,0.1944444444444,0.1611111111111,0.1222222222222,0.2849162011173,0.0055555555555,77,0.425,0.2486187845303,0.3149171270718,0.3093922651933,0.1160220994475,0.4301675977653,0.0110497237569,50178.043,33131.88,5.4270769,2190,36244000,3467000,28826000,16576000,3061000,1036000,55000,27000,3951000,3262000,33851000,17517000,9872000,4639000,0.4797661870503597,0.0049460431654676255,0.7153776978417267,0.011690647482014389,0.2567446043165468,0.35026978417266186,0.022032374100719423,0.7589928057553957,0.017985611510791366,0.15692446043165467,16959000,11319000
2021,11051,100168,5305730,North Franklin School District,Franklin,154,38,0.242,0.4140127388535,0.2866242038216,0.1528662420382,0.0891719745222,0.2567567567567,0.0573248407643,53,0.338,0.3375796178343,0.2611464968152,0.2738853503184,0.0636942675159,0.360544217687,0.0636942675159,52615.943,34102.84,5.7824773,2064,34687000,4900000,26199000,17064000,3202000,1052000,49000,22000,3588000,3199000,33797000,18942000,11217000,1515000,0.4780299372283921,0.0014485755673587638,0.7339449541284404,0.008208594881699663,0.24529212940608403,0.374215354901014,0.028488652824722356,0.7759536455818445,0.020280057943022695,0.16030902945436987,18159000,11926000
2022,11051,100168,5305730,North Franklin School District,Franklin,151,24,0.153,0.5732484076433,0.2292993630573,0.108280254777,0.0445859872611,0.16,0.0445859872611,39,0.248,0.3757961783439,0.3184713375796,0.1783439490445,0.0700636942675,0.2635135135135,0.0573248407643,54271.475,37856.349,6.2423881,2071,36689000,6631000,26444000,17167000,3247000,1120000,57000,25000,3614000,3262000,36186000,19882000,11909000,1457000,0.49146110056925996,9.487666034155598e-4,0.7286527514231499,0.009013282732447819,0.24810246679316889,0.34629981024667933,0.03225806451612903,0.7893738140417458,0.020872865275142316,0.16366223908918406,20093000,13298000
2023,11051,100168,5305730,North Franklin School District,Franklin,155,20,0.1289999932050705,0.6193548387096,0.2258064516129,0.0709677419354,0.058064516129,0.1324503311258,0.0258064516129,38,0.24500000476837158,0.458064516129,0.2645161290322,0.174193548387,0.0709677419354,0.2533333333333,0.0322580645161,88912.325,85048.325,13.36874998700805,2037,38947000,6917000,28036000,18284000,3522000,1186000,60000,5000,3994000,3366000,38434000,21232000,13475000,1331000,0.49019607843137253,0.0014347202295552368,0.7302725968436155,0.009086561453849833,0.2458153993304639,0.3562888570062171,0.031085604973696796,0.7828790052606408,0.030607364897178385,0.16355810616929697,21294000,13994000
2024,11051,100168,5305730,North Franklin School District,Franklin,158,25,0.15800000727176666,0.518987342,0.265822785,0.126582278,0.03164557,0.167785235,0.056962025,54,0.34200000762939453,0.272151899,0.329113924,0.246835443,0.094936709,0.362416107,0.056962025,99284.53164556962,88695.28481012658,13.952531633167704,2036,37431054,6576009,28249418,18238293.53,3865549.2899999996,1147836.27,59427.02,28343.08,2597758,3317454.49,36999954,20244166,14243494,503938,0.49301204819277106,9.638554216867469e-4,0.7267469879518073,0.00963855421686747,0.24963855421686748,0.3619277108433735,0.04481927710843373,0.7821686746987951,0.03614457831325301,0.16626506024096385,22132530,14540726
2025,11051,100168,5305730,North Franklin School District,Franklin,161,21,0.12999999523162842,0.62111801242,0.23602484472,0.08695652174,0.04347826087,0.1320754717,0.01242236025,58,0.36000001430511475,0.3850931677,0.24223602484,0.31055900621,0.04968944099,0.36477987421,0.01242236025,103808.71710526316,94746.43421052632,14.991447368421055,2061,36787624,3712966,30375069,19765317.82,4213570.58,1253089.42,62825.2,31256.56,2689876,3608510.66,37060257,20406813,14093700,679049,0.49598867390278434,9.438414346389807e-4,0.729589428975932,0.008966493629070316,0.2487022180273714,0.3624351109013686,0.0438886267107126,0.7630957999056158,0.03633789523360075,0.14865502595563945,22391044,14684545
2023,11056,100112,5303780,Kahlotus School District,Franklin,,,,,,,,,,,,,,,,,,88282.81818181818,83557.72727272728,16.099999947981402,56,2789000,114000,2325000,2033000,116000,0,0,2000,350000,87000,2844000,1499000,936000,139000,0.44642857142857145,0,0.3392857142857143,0.07142857142857142,0.5892857142857143,0,0,0.6428571428571429,0,0.23214285714285715,1467000,994000
2024,11056,100112,5303780,Kahlotus School District,Franklin,,,,,,,,,,,,,,,,,,91608.54545454546,88867.36363636363,16.91818176616322,48,2739116,135856,2315552,2033624.41,140688.87,0,1479.7,3711.16,109572,93480.03,2749095,1478742,1000610,73929,0.4791666666666667,0,0.375,0.10416666666666667,0.5208333333333334,0,0,0.6875,0.020833333333333332,0.2708333333333333,1515081.25,1051966.375
2025,11056,100112,5303780,Kahlotus School District,Franklin,,,,,,,,,,,,,,,,,,93880.76923076923,87678.38461538461,16.315384615384616,55,2840709,49674,2415726,2127851.27,122749.77,0,474.16,26593.13,144111,123928.02,2955250,1691753,918133,160835,0.4576271186440678,0,0.4406779661016949,0.0847457627118644,0.4745762711864407,0,0.11864406779661017,0.6949152542372882,0.01694915254237288,0.15254237288135594,1662956.125,1219239
2015,12110,100201,5306780,Pomeroy School District,Garfield,22,11,0.344,0.34375,0.3125,0.25,0.09375,0.34375,0,16,0.5,0.125,0.375,0.34375,0.15625,0.5,0,30122.48,18583.43,6.373333,317,5057000,317000,2933000,2246000,266000,5000,3000,2000,1807000,1542000,4553000,2498000,1523000,35000,0.4889589905362776,0,0.056782334384858045,0.022082018927444796,0.9085173501577287,0.015772870662460567,0,0.4921135646687697,0.00946372239747634,0.21451104100946372,2312000,1683000
2016,12110,100201,5306780,Pomeroy School District,Garfield,29,8,0.267,0.1333333333333,0.2666666666666,0.2,0.0666666666666,0.4,0.3333333333333,15,0.5,0.0666666666666,0.1,0.4333333333333,0.0666666666666,0.75,0.3333333333333,30043.7,18213.1,5.881481,385,5747000,345000,3538000,2782000,362000,5000,4000,3000,1864000,1598000,5235000,2916000,1651000,153000,0.5,0,0.04404145077720207,0.02849740932642487,0.9067357512953368,0.012953367875647668,0,0.44041450777202074,0.018134715025906734,0.16580310880829016,2551000,1846000
2018,12110,100201,5306780,Pomeroy School District,Garfield,26,8,0.4,0.15,0.45,0.15,0.25,0.4,0,11,0.55,0.05,0.4,0.3,0.25,0.55,0,31114.711,19620.447,5.6973684,334,6734000,368000,3779000,2865000,424000,7000,8000,28000,2587000,2270000,6116000,2803000,1872000,962000,0.49865951742627346,0.005361930294906166,0.08847184986595175,0.021447721179624665,0.868632707774799,0.01876675603217158,0.1769436997319035,0.46648793565683644,0.010723860589812333,0.16085790884718498,2641000,1778000
2019,12110,100201,5306780,Pomeroy School District,Garfield,26,6,0.286,0.047619047619,0.5238095238095,0.1904761904761,0.095238095238,0.3333333333333,0.1428571428571,12,0.571,0.047619047619,0.2380952380952,0.3333333333333,0.2380952380952,0.6666666666666,0.1428571428571,31015.587,20906.827,5.5426667,382,6671000,362000,4230000,3181000,527000,5000,8000,2000,2079000,1764000,6478000,2974000,1909000,1107000,0.5104712041884817,0.005235602094240838,0.07068062827225131,0.01832460732984293,0.8848167539267016,0.010471204188481676,0.18586387434554974,0.45549738219895286,0.007853403141361256,0.1649214659685864,2764000,1853000
2022,12110,100201,5306780,Pomeroy School District,Garfield,34,7,0.259,0.4444444444444,0.2962962962962,0.2222222222222,0.037037037037,0.2592592592592,0,7,0.259,0.2592592592592,0.4814814814814,0.2222222222222,0.037037037037,0.2592592592592,0,40443.769,25573.192,5.2871795,364,7352000,648000,5075000,3865000,575000,6000,10000,4000,1629000,1395000,6249000,3375000,2288000,135000,0.5095890410958904,0.00821917808219178,0.1178082191780822,0.010958904109589041,0.8493150684931506,0.00821917808219178,0.010958904109589041,0.5397260273972603,0.00821917808219178,0.1780821917808219,3225000,2165000
2023,12110,100201,5306780,Pomeroy School District,Garfield,24,6,0.25,0.5,0.25,0.1666666666666,0.0833333333333,0.25,0,7,0.2919999957084656,0.2916666666666,0.4166666666666,0.2916666666666,0,0.2916666666666,0,79402.62068965517,75100.79310344828,14.52413796248107,351,8128000,824000,5418000,4089000,579000,7000,11000,32000,1886000,1555000,7270000,3784000,2591000,431000,0.5042735042735043,0.005698005698005698,0.1225071225071225,0.008547008547008548,0.8490028490028491,0.008547008547008548,0,0.5213675213675214,0.002849002849002849,0.1908831908831909,3653000,2439000
2024,12110,100201,5306780,Pomeroy School District,Garfield,22,10,0.45500001311302185,0.227272727,0.318181818,0.272727273,0.181818182,0.454545455,0,10,0.45500001311302185,0.181818182,0.363636364,0.363636364,0.090909091,0.454545455,0,83636.92857142857,80667.85714285714,16.314285750899995,338,7722995,1149117,5256147,3872158.72,649256.3799999999,5815.2,9723.73,42111.8,1317730,1602911,7128600,3714531,2850326,567410,0.5156695156695157,0,0.11965811965811966,0.005698005698005698,0.8632478632478633,0,0.014245014245014245,0.4928774928774929,0,0.1794871794871795,3930066,2636797.5
2025,12110,100201,5306780,Pomeroy School District,Garfield,26,7,0.26899999380111694,0.38461538462,0.23076923077,0.19230769231,0.07692307692,0.30434782609,0.11538461538,8,0.30799999833106995,0.5,0.07692307692,0.23076923077,0.07692307692,0.34782608696,0.11538461538,84409,78851.20689655172,15.34137931034483,343,7552849,475071,5771372,4026580.09,716820.66,0,10051.33,80021.79,1306405,1594498.13,7495747,3643282,3153461,793752,0.49854227405247814,0,0.10787172011661808,0.0058309037900874635,0.8833819241982507,0.008746355685131196,0,0.4518950437317784,0,0.16034985422740525,4071452.5,2632862
2015,13073,100281,5309360,Wahluke School District,Grant,206,49,0.325,0.4370860927152,0.2317880794701,0.2119205298013,0.1125827814569,0.3266666666666,0.0066225165562,58,0.389,0.2751677852348,0.3355704697986,0.3355704697986,0.0536912751677,0.3892617449664,0,44261.61,26890.38,4.690357,2328,25240000,4027000,18237000,11098000,1427000,1019000,0,27000,2976000,2409000,24252000,13504000,8740000,239000,0.4962962962962963,0,0.9559670781893004,0.00205761316872428,0.03621399176954732,0.5921810699588478,0,0.968724279835391,0.006584362139917695,0.1337448559670782,13255000,8616000
2016,13073,100281,5309360,Wahluke School District,Grant,199,47,0.343,0.3868613138686,0.2700729927007,0.2189781021897,0.1240875912408,0.3430656934306,0,72,0.526,0.1824817518248,0.2919708029197,0.4233576642335,0.1021897810218,0.5255474452554,0,47185.13,28498.1,4.840714,2371,28419000,3996000,21444000,13404000,2008000,1264000,0,29000,2979000,2409000,26036000,14435000,9317000,471000,0.4937675914756735,4.020908725371934e-4,0.9618013671089666,0.003216726980297547,0.028950542822677925,0.5701648572577402,0,0.8331322878970647,0.008443908323281062,0.13711298753518295,14415000,9280000
2018,13073,100281,5309360,Wahluke School District,Grant,213,45,0.274,0.4939024390243,0.2317073170731,0.1585365853658,0.1158536585365,0.2743902439024,0,69,0.423,0.2331288343558,0.3374233128834,0.3496932515337,0.0736196319018,0.4259259259259,0.0061349693251,48256.172,27133.837,4.2775385,2491,33162000,4205000,25504000,14834000,2577000,1488000,48000,33000,3453000,2743000,32418000,17306000,12522000,609000,0.48202551217626594,3.8654812524159255e-4,0.9636644762272903,0.001932740626207963,0.027831465017394665,0.568225744105141,7.730962504831851e-4,0.9721685349826054,0.014302280633938926,0.14727483571704678,17560000,10960000
2019,13073,100281,5309360,Wahluke School District,Grant,182,49,0.241,0.5467980295566,0.2118226600985,0.1182266009852,0.1231527093596,0.2413793103448,0,79,0.389,0.3004926108374,0.3054187192118,0.3201970443349,0.0689655172413,0.3910891089108,0.0049261083743,53620.894,30110.994,3.9561453,2563,38791000,5176000,30523000,18042000,3332000,1857000,63000,47000,3092000,2498000,38503000,21397000,14697000,421000,0.47713178294573644,7.751937984496124e-4,0.9705426356589147,0.001937984496124031,0.021705426356589147,0.5344961240310078,7.751937984496124e-4,0.9193798449612403,0.014728682170542635,0.14573643410852713,20659000,13250000
2021,13073,100281,5309360,Wahluke School District,Grant,201,44,0.208,0.5566037735849,0.2216981132075,0.1415094339622,0.066037735849,0.2105263157894,0.0141509433962,41,0.193,0.5094339622641,0.2830188679245,0.1462264150943,0.0471698113207,0.1961722488038,0.0141509433962,59360.461,37232.531,4.845283,2523,41132000,6133000,32804000,19918000,3323000,1926000,68000,28000,2195000,1923000,40849000,22547000,14588000,644000,0.47888975762314306,7.818608287724785e-4,0.9718530101641908,0.001563721657544957,0.02111024237685692,0.50312744331509,0.053557466770914774,0.9612978889757623,0.017200938232994525,0.12783424550430023,23010000,14558000
2022,13073,100281,5309360,Wahluke School District,Grant,194,43,0.205,0.6285714285714,0.1523809523809,0.1,0.1047619047619,0.207729468599,0.0142857142857,42,0.2,0.4904761904761,0.295238095238,0.1523809523809,0.047619047619,0.2028985507246,0.0142857142857,63734.545,38170.476,4.9694656,2557,45816000,10305000,32731000,19758000,3298000,1767000,12000,37000,2780000,2021000,48550000,24623000,17324000,2367000,0.4824492979719189,0.001170046801872075,0.9781591263650546,0.0015600624024961,0.014040561622464899,0.49726989079563183,0.047971918876755074,0.9672386895475819,0.01638065522620905,0.12870514820592824,26423000,16317000
2023,13073,100281,5309360,Wahluke School District,Grant,172,38,0.22100000083446503,0.5697674418604,0.2093023255813,0.1337209302325,0.0872093023255,0.2209302325581,0,53,0.30799999833106995,0.4360465116279,0.2558139534883,0.2558139534883,0.0523255813953,0.3081395348837,0,92918.06532663316,80497.6783919598,10.040703508609804,2536,51676000,12229000,36236000,21232000,3723000,1985000,70000,44000,3211000,2147000,52586000,26178000,19797000,2306000,0.4842395587076438,0.001182033096926714,0.9775413711583925,0.0027580772261623326,0.013790386130811664,0.5169424743892829,0.0504334121355398,0.9479905437352246,0.021670606776989756,0.13672182821118992,28024000,16935000
2024,13073,100281,5309360,Wahluke School District,Grant,191,45,0.23600000143051147,0.534031414,0.219895288,0.089005236,0.146596859,0.238095238,0.010471204,61,0.3190000057220459,0.413612565,0.256544503,0.272251309,0.047120419,0.322751323,0.010471204,98287.09444444445,84275.45555555556,10.521666658173006,2381,47768830,8219013,36754087,21159353.47,4394249.72,2076210.72,69192.99,52499.47,2561867,2210358.9,46331643,24880183,18428960,265187,0.4881287726358149,8.048289738430583e-4,0.9798792756539235,0.002414486921529175,0.016901408450704224,0.5356136820925553,0.04668008048289739,0.7448692152917505,0.0289738430583501,0.13802816901408452,27388052,16423664
2025,13073,100281,5309360,Wahluke School District,Grant,185,34,0.18400000035762787,0.60540540541,0.21081081081,0.12972972973,0.05405405405,0.18378378378,0,63,0.3409999907016754,0.36216216216,0.29189189189,0.23243243243,0.10810810811,0.34239130435,0.00540540541,107351.0843373494,91482.17469879518,11.601807228915659,2338,49164064,7639341,38473670,21817613.11,4754988.63,2252426.35,70949.15,43978.88,2755343,2437731.31,49190498,25197557,20687666,645797,0.48466505246166264,0,0.9830508474576272,0.002421307506053269,0.014124293785310734,0.5641646489104116,0.071832122679580307,0.9277643260694108,0.025423728813559324,0.1343825665859564,28401442,16929216
2015,13144,100212,5307080,Quincy School District,Grant,181,53,0.251,0.5071090047393,0.2227488151658,0.1848341232227,0.0663507109004,0.2560386473429,0.0189573459715,49,0.23,0.37558685446,0.37558685446,0.2018779342723,0.0281690140845,0.2344497607655,0.018779342723,42471.67,26231.29,5.932911,2916,32975000,3197000,21080000,15647000,2248000,832000,26000,34000,8698000,7934000,31055000,17848000,10503000,599000,0.5012015104703055,0.0013731548232063166,0.867833848266392,0.002403020940611054,0.12770339855818744,0.4129763130792997,0.017164435290078956,0.8568486096807415,0.029522828698935806,0.12392722279437006,17703000,11915000
2016,13144,100212,5307080,Quincy School District,Grant,236,42,0.212,0.4898989898989,0.2929292929292,0.1262626262626,0.0858585858585,0.2131979695431,0.0050505050505,52,0.263,0.3939393939393,0.3383838383838,0.2323232323232,0.030303030303,0.2639593908629,0.0050505050505,44198.8,26910.38,5.630326,2923,36756000,3556000,23495000,17265000,2655000,1176000,27000,33000,9705000,8465000,33921000,19332000,11758000,771000,0.5017099863201094,0.0023939808481532147,0.8744870041039672,0.0030779753761969904,0.11901504787961696,0.4042407660738714,0.013679890560875513,0.8638850889192886,0.03454172366621067,0.13406292749658003,18696000,12598000
2019,13144,100212,5307080,Quincy School District,Grant,243,61,0.332,0.4076086956521,0.2608695652173,0.2065217391304,0.125,0.3315217391304,0,82,0.446,0.2717391304347,0.2826086956521,0.3260869565217,0.1195652173913,0.445652173913,0,54232.53,33956.672,5.374382,3026,56287000,3672000,37326000,23426000,4269000,1641000,77000,30000,15289000,13696000,91129000,26254000,15971000,42719000,0.508592200925314,0.0036351619299405157,0.8846662260409782,0.003304692663582287,0.10575016523463318,0.4355584930601454,0.031064111037673495,0.8529411764705882,0.038995373430270985,0.14970257766027759,25858000,16810000
2021,13144,100212,5307080,Quincy School District,Grant,251,31,0.112,0.4928057553956,0.2589928057553,0.0827338129496,0.0287769784172,0.1291666666666,0.136690647482,75,0.275,0.3296703296703,0.2380952380952,0.2051282051282,0.069597069597,0.3260869565217,0.1575091575091,57472.73,37034.991,5.7835118,3049,56753000,5700000,35649000,25153000,4388000,1907000,85000,24000,15404000,15105000,54100000,27237000,18348000,2567000,0.5081967213114754,0.003278688524590164,0.8780327868852459,0.003934426229508197,0.11049180327868853,0.4101639344262295,0.05508196721311476,0.82,0.0419672131147541,0.14491803278688525,27999000,17643000
2022,13144,100212,5307080,Quincy School District,Grant,246,43,0.159,0.5518518518518,0.2592592592592,0.1,0.0592592592592,0.1641221374045,0.0296296296296,84,0.311,0.3555555555555,0.3037037037037,0.2666666666666,0.0444444444444,0.3206106870229,0.0296296296296,60666.117,38803.466,5.7231084,3126,62505000,8824000,38076000,26814000,4564000,1906000,89000,39000,15605000,15087000,59657000,30855000,20132000,1591000,0.5118135376756067,0.002234993614303959,0.8757982120051085,0.005108556832694764,0.11302681992337164,0.39846743295019155,0.05044699872286079,0.834610472541507,0.0421455938697318,0.1471902937420179,31632000,20419000
