year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2019,13301,40749.151,22104.685,4.3554795,50.574,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2021,13301,43509.639,24030.293,4.5180451,46.86,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2022,13301,42991.787,23817.693,4.3553333,52.036,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2023,13301,75690.01851851853,69192.83333333333,11.188888887840289,,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2024,13301,79766.90909090909,73956.94545454545,12.47818180214275,,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2025,13301,84188.6,77360.14545454546,12.327272727272724,,13301,100095,5303130,GRAND COULEE DAM SCHOOL DISTRICT
2015,14005,41216.41,25490.19,6.913269,228.387,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2016,14005,41197.61,25786.59,6.671296,232.139,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2017,14005,42398.053,25823.488,6.4358657,242.604,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2018,14005,42721.639,26156.334,6.3079661,251.232,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2019,14005,51257.811,34763.05,6.7859375,256.948,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2021,14005,58072.107,41177.521,7.8985981,201.013,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2022,14005,60668.415,40278.415,6.5662768,232.01,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2023,14005,99254.19665271966,91243.06276150627,14.691631781381544,,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2024,14005,104303.3257918552,97309.52036199094,15.358371021521037,,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2025,14005,107706.62910798122,100242.8779342723,15.922065727699543,,14005,100010,5300030,ABERDEEN SCHOOL DISTRICT
2015,14028,37999.71,23186.79,6.595926,109.614,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2016,14028,41720.19,24726.57,6.517625,111.849,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2017,14028,42073.123,25454.271,6.529368,114.213,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2018,14028,43093.338,25764.372,6.4903346,113.269,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2019,14028,50520.071,32544.229,6.1620301,113.66,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2021,14028,67667.77,48203.793,9.1706897,102.861,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2022,14028,59819.028,39358.257,6.5735178,115.989,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2023,14028,98501.08771929824,91315.64912280702,14.85789476295835,,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2024,14028,102605.36974789915,95618.98319327731,14.900840376605506,,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2025,14028,108403.99099099099,100472.41441441441,14.603603603603599,,14028,100108,5303660,HOQUIAM SCHOOL DISTRICT
2015,14064,35879.36,22839.04,7.592727,44.104,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2016,14064,35493.64,21845.82,6.938017,45.5,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2017,14064,37148.47,22732.795,6.3196581,46,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2018,14064,37169.107,23099.125,5.4303571,44.35,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2019,14064,51231.391,32759.709,5.6572727,47.067,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2021,14064,55389.587,35204.893,4.9619835,55.204,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2022,14064,54324.014,34557.105,3.8216783,62.229,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2023,14064,82267.29310344828,82426.72413793103,8.956896514214318,,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2024,14064,88315.41071428571,85710.55357142857,9.399999980548662,,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2025,14064,90864.51851851853,89246.27777777778,9.033333333333335,,14064,100167,5305700,NORTH BEACH SCHOOL DISTRICT
2015,14065,37837.87,24666,6.415556,20.75,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2016,14065,38390.02,25815.78,6.636957,22.15,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2017,14065,35659.241,21136.034,4.8965518,22.4,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2018,14065,38245.782,23472.673,5.8109091,22.7,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2019,14065,43837.423,26910.154,5.5769231,21.139,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2021,14065,62664.395,43434.553,9.4473684,21.347,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2022,14065,53305.472,34370.642,6.9245283,24.058,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2023,14065,87659.46153846153,82032.76923076923,13.211538516558134,,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2024,14065,88176.35714285714,82614.10714285714,12.825000085202712,,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2025,14065,101071.32,96530.6,13.760000000000002,,14065,100143,5304890,MCCLEARY SCHOOL DISTRICT
2015,14066,37864.06,24741.28,7.361458,81.517,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2016,14066,39661.34,24867.28,7.173232,81.8,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2017,14066,38328.268,24399.968,6.8409091,87.505,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2018,14066,41595.872,26512.436,7.2105505,92.567,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2019,14066,49693.359,34923.476,7.3601732,97.365,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2021,14066,55824.338,39934.381,8.1990476,93,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2022,14066,57261.866,41849.774,7.9147466,98.494,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2023,14066,106720.60396039604,98787.08910891089,17.664356458083827,,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2024,14066,109296.69696969698,103540.19191919192,17.392929299687495,,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2025,14066,112117.07070707071,105537.56565656565,17.28989898989899,,14066,100151,5305160,MONTESANO SCHOOL DISTRICT
2015,14068,39053.57,25305.24,7.50655,99.9,14068,100077,5302490,ELMA SCHOOL DISTRICT
2016,14068,39551.95,24385.07,7.146581,95.578,14068,100077,5302490,ELMA SCHOOL DISTRICT
2017,14068,40418.799,24865.262,7.1983607,98.167,14068,100077,5302490,ELMA SCHOOL DISTRICT
2018,14068,42918.324,26709.454,7.5092437,101.135,14068,100077,5302490,ELMA SCHOOL DISTRICT
2019,14068,58418.137,38132.717,8.139726,104.969,14068,100077,5302490,ELMA SCHOOL DISTRICT
2021,14068,58508.26,38733.102,7.7267716,111.711,14068,100077,5302490,ELMA SCHOOL DISTRICT
2022,14068,64047.784,42905.905,8.2353448,109.206,14068,100077,5302490,ELMA SCHOOL DISTRICT
2023,14068,102044.19266055046,93276.50458715597,15.705504595413121,,14068,100077,5302490,ELMA SCHOOL DISTRICT
2024,14068,106319.13636363637,97528.1,15.633636365763167,,14068,100077,5302490,ELMA SCHOOL DISTRICT
2025,14068,112167.66355140187,102517.77570093458,14.800934579439252,,14068,100077,5302490,ELMA SCHOOL DISTRICT
2015,14077,43732.69,26302.31,6.210417,22.933,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2016,14077,43123.53,26056.55,6.885714,22.8,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2017,14077,41432.755,23402.792,5.4415094,22.622,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2018,14077,48330.682,26640.545,5.6727273,20.972,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2019,14077,53243.465,30439.605,5.5465117,17.867,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2021,14077,48882.429,31863.449,4.9,21.945,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2022,14077,56500.367,37088.51,5.0591837,25.072,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2023,14077,83296.05,75372.95,10.215000063180923,,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2024,14077,93658.18181818182,79819.22727272728,7.609090943228114,,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2025,14077,87484.27272727272,84244.40909090909,8.24090909090909,,14077,100262,5308730,TAHOLAH SCHOOL DISTRICT
2015,14097,37898.53,20738.29,4.489474,15.4,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2016,14097,38510.69,20937.31,4.758974,15,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2017,14097,38614.581,21879.884,5.3162791,16,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2018,14097,42203.227,24244.818,5.7977273,18,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2019,14097,45977.61,27456.512,6.2707317,17,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2021,14097,53813.364,33672.939,8.2242424,16.028,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2022,14097,50896.108,29197.514,6.7189189,15.622,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2023,14097,83943.11111111111,73353.77777777778,17.705555597941082,,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2024,14097,86292.55,77418.7,17.43500004708767,,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2025,14097,87889.6,78513.35,15.809999999999999,,14097,100211,5307050,LAKE QUINAULT SCHOOL DISTRICT
2015,14099,42230.29,30516.81,7.680952,11.5,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2016,14099,41116.78,29402.78,8.078261,11.431,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2017,14099,42289,28446.917,7.3375,11.357,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2018,14099,43668.192,28920.346,8.0653847,11.775,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2019,14099,48778.538,29572.192,7.45,11,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2021,14099,56022.964,34922.357,6.5214286,13.564,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2022,14099,50688.097,32133.226,6.0129033,13.997,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2023,14099,74203.94117647059,71489.17647058824,8.705882409039665,,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2024,14099,84792.23529411765,82377.88235294117,10.8294118011699,,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2025,14099,88335.35714285714,87189.35714285714,10.964285714285714,,14099,100056,5301710,COSMOPOLIS SCHOOL DISTRICT
2015,14104,30870.73,18418.36,9.127273,3.483,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2016,14104,31521.64,19020.55,10.25455,3.49,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2017,14104,31475.727,19488.091,10.345455,3.516,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2018,14104,33804.727,20382.545,10.681818,3.528,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2019,14104,39301.4,23706.3,9.8300001,3.431,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2021,14104,52994.6,26852.5,8.36,3.429,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2022,14104,54028.5,24825,4.4,3.429,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2023,14104,69582.5,64998.5,7.983333269755046,,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2024,14104,79630.4,73740.6,4.6400000095367435,,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2025,14104,85428.8,80270.4,5.46,,14104,100228,5307680,SATSOP SCHOOL DISTRICT
2015,14117,29648.41,19138.83,6.560976,15.104,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2016,14117,34242.21,21422,5.441026,15.893,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2017,14117,34743.75,21238.35,5.23,15.93,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2018,14117,36232.478,19283.696,4.1456522,16,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2019,14117,47482.636,30900.023,5.3954546,18.747,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2021,14117,53136.22,33703.634,6.2,17.746,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2022,14117,54831.725,35484.85,6.23,17.5,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2023,14117,84259.05882352941,81049.88235294117,12.058823494350209,,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2024,14117,83167.45,79328.8,9.719999966025352,,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2025,14117,87313.90476190476,81807.52380952382,10.076190476190476,,14117,100300,5309990,WISHKAH VALLEY SCHOOL DISTRICT
2015,14172,38750.53,25152.91,7.674783,49.711,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2016,14172,41184.91,25627.34,7.283486,47,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2017,14172,42309.12,26443.435,7.0851852,47.206,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2018,14172,41581.712,26528.081,6.736036,48.2,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2019,14172,50466.143,31755.724,6.3628571,46,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2021,14172,52253.194,35257.243,7.1786408,47,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2022,14172,52388.296,35024.407,6.8407407,50.233,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2023,14172,92025.04347826086,82746.56521739131,13.969565229571383,,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2024,14172,96797.98,85896,13.277999990582465,,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2025,14172,94657.30612244898,90333.08163265306,11.181632653061227,,14172,100179,5306090,OCOSTA SCHOOL DISTRICT
2015,14400,36587.27,22479,4.596078,22,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2016,14400,40430.06,24606.67,4.983673,21.559,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2017,14400,40759.426,25266.191,5.293617,20.575,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2018,14400,40251.773,23084.409,3.7045455,17.8,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2019,14400,44284.349,29789.93,4.4813953,21.97,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2021,14400,49847.429,35160.102,5.2408163,24.355,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2022,14400,52542.269,38578.25,4.9961538,28,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2023,14400,75539.96774193548,70362.96774193548,6.474193481187666,,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2024,14400,81863.51612903226,75097.19354838709,7.548387027555896,,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2025,14400,90111.64285714286,82503.64285714286,8.10714285714286,,14400,100177,5306000,OAKVILLE SCHOOL DISTRICT
2015,15201,44959.86,27209.83,6.896133,355.923,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2016,15201,46696.93,28140.24,6.736011,370.585,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2017,15201,48328.101,27885.718,6.4944588,372.489,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2018,15201,53807.929,29082.583,6.5174463,387.06,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2019,15201,59054.123,40025.291,6.484976,401.112,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2021,15201,63488.142,43935.633,6.862811,394.261,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2022,15201,66532.412,45839.234,6.6432649,438.757,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2023,15201,105569.48984198646,98587.86230248307,13.35146730199759,,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2024,15201,111294.47405660378,104460.0353773585,13.89787738211453,,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2025,15201,117210.70487804878,110482.60243902438,14.097804878048791,,15201,100175,5305940,OAK HARBOR SCHOOL DISTRICT
2015,15204,44083.3,27884.98,7.8904,61,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2016,15204,48385.89,27920.64,7.529688,61.947,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2017,15204,50088.051,28582.022,7.3773723,66.033,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2018,15204,53391.911,29876.593,7.042963,67.1,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2019,15204,61682.209,44356.223,7.271223,70.905,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2021,15204,73569.294,51243.647,8.5420168,65.356,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2022,15204,68611.806,45459.025,6.4075,77.694,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2023,15204,107035.875,98828.44444444444,13.334722199373775,,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2024,15204,113099.71428571429,105330.47142857143,12.812857137407576,,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2025,15204,120588.71875,112298.1875,14.660937500000001,,15204,100058,5301800,COUPEVILLE SCHOOL DISTRICT
2015,15206,43764.36,27578.25,9.037089,96.174,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2016,15206,45889.31,27638.88,8.487037,95.472,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2017,15206,49225.655,28774.971,8.7757282,91.332,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2018,15206,50843.271,29395.304,8.6816425,92.899,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2019,15206,56953.801,38835.282,8.5828704,97.965,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2021,15206,70490.607,48681.155,10.245238,85.826,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2022,15206,69548.974,44906.22,9.3460733,88.020002,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2023,15206,111702.33333333333,99536.31034482758,18.528735600154974,,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2024,15206,121038.20253164557,108168.55696202532,18.78101268184336,,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2025,15206,120195.9875,106740.15,17.54625,,15206,100245,5308190,SOUTH WHIDBEY SCHOOL DISTRICT
2015,16020,38301.46,22391.85,6.584615,5,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2016,16020,41687.82,22984.55,7.018182,4,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2017,16020,38130.417,21591.333,6.6833332,4,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2018,16020,43055.727,24524.727,6.9272726,4,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2019,16020,44560.9,26977.2,8.0199999,4,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2021,16020,46146.286,19460.286,5.5714286,1.894,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2022,16020,49172.222,25778.889,4.875,2.5,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2023,16020,104623.5,101481.25,5.8000000063329935,,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2024,16020,76470.5,68898,5.274999976158142,,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2025,16020,79920.5,76177,6.275,,16020,100208,5301380,QUEETS-CLEARWATER SCHOOL DISTRICT
2015,16046,28583.2,16323.27,6.02,4.328,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2016,16046,34344.71,20907.36,6.114286,5.1,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2017,16046,34976.786,22255.429,6.0285714,5.1,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2018,16046,35704.667,21073.333,3.88,5.3,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2019,16046,38258.059,23651.941,4.8529412,6.322,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2021,16046,43489.118,27635,6.0875,6.51,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2022,16046,41870.471,27409.647,5.4117647,7,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2023,16046,68030.375,59498.875,10.174999952316284,,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2024,16046,63230.77777777778,58797.88888888889,9.799999912579855,,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2025,16046,80549,74010.625,13.987499999999999,,16046,100029,5300750,BRINNON SCHOOL DISTRICT
2015,16048,32793.97,20632.34,5.092187,25.94,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2016,16048,41622.56,23412.25,4.834375,28.4,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2017,16048,38253.527,21986.486,5.1608108,29.3,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2018,16048,44045.808,24098.356,4.7616438,30.654,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2019,16048,48436.821,28207.667,4.2511905,33.152,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2021,16048,58796.184,35585.329,4.8973685,34.807,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2022,16048,58536.459,34832.4,4.7258824,35.662,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2023,16048,90140.23809523809,78810.28571428571,10.628571406716393,,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2024,16048,95857.35,83107.65,11.042499984800816,,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2025,16048,95891.48837209302,83196.88372093023,11.304651162790698,,16048,100209,5306990,QUILCENE SCHOOL DISTRICT
2015,16049,39477.57,24485.43,7.987719,71.295,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2016,16049,41119.52,25046.51,7.844512,68.639,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2017,16049,42786.112,25579.9,7.4423529,72.992,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2018,16049,44668.628,25014.744,5.9378049,69.772,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2019,16049,47058.079,28546.738,5.7603658,64.2,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2021,16049,54814.993,32024.074,7.1338235,55.411,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2022,16049,54383.164,32601.5,6.6221428,55.617,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2023,16049,86542.75,78510.05,15.041666634877522,,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2024,16049,89585.19047619047,81586.80952380953,13.736507952213287,,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2025,16049,97610.48333333334,89631.31666666667,14.669999999999998,,16049,100044,5301290,CHIMACUM SCHOOL DISTRICT
2015,16050,40521.85,26440.46,7.319126,81.9,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2016,16050,42195.64,27188.11,7.287565,87.52,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2017,16050,43841.057,27568.974,7.1507772,87.033,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2018,16050,44855.27,27798.265,7.1164021,85.15,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2019,16050,49676.456,32175.508,6.826943,87.282,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2021,16050,59394.262,41073.695,7.5146341,83.658,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2022,16050,60244.37,40319.397,7.0820652,89.639,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2023,16050,93345,84896.6836734694,13.370408125069677,,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2024,16050,96411.22222222222,89439.15151515152,13.41515147716108,,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2025,16050,102174.94680851063,94343.52127659574,13.664893617021276,,16050,100203,5306840,PORT TOWNSEND SCHOOL DISTRICT
2015,17001,63838.72,33436.71,7.481575,3715.9,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2016,17001,66934.98,33833.83,7.214675,3816.15,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2017,17001,69360.725,34565.881,7.1559766,3961.5,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2018,17001,69724.791,36147.948,7.1875682,4020.63,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2019,17001,74352.194,44571.923,6.77874,4258.1,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2021,17001,80045.08,48231.043,6.9559722,4371.5,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2022,17001,83871.933,50338.9,7.0211068,4247.05,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2023,17001,104762.17825984438,88326.98090073097,11.557344967570964,,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2024,17001,109682.32123978857,92624.16386352715,11.715545415756566,,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2025,17001,113974.2771804062,96987.57180406213,11.777419354838667,,17001,100229,5307710,SEATTLE PUBLIC SCHOOLS
2015,17210,50510.33,30266.3,7.124553,1526.757,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2016,17210,53179.15,31026.99,6.927147,1560.879,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2017,17210,55799.177,32210.214,6.7795911,1613.159,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2018,17210,59634.911,32902.212,6.4417499,1609.304,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2019,17210,65626.838,40617.346,6.2450847,1618.228,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2021,17210,69319.27,42235.835,6.5157766,1588.312,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2022,17210,72328.339,43843.541,6.4117342,1563.819,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2023,17210,105017.18199481865,86012.58225388601,11.676036255540316,,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2024,17210,103144.0382244143,89794.88902589396,11.607459908390346,,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2025,17210,113657.50746268657,95238.4869402985,11.92674129353234,,17210,100086,5302820,FEDERAL WAY SCHOOL DISTRICT
2015,17216,47081.64,27494.53,7.510926,251.147,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2016,17216,50460.67,29106.93,7.562243,257.488,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2017,17216,51465.364,28476.797,7.4049037,260.562,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2018,17216,50894.656,28087.064,7.2049587,263.5,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2019,17216,56338.46,35366.023,7.1090759,261.305,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2021,17216,62035.352,41173.922,7.5777963,282.156,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2022,17216,63146.611,40066.035,7.0732719,289.21,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
